age,year_of_publication,book_title_encoded,book_author_encoded,category_encoded,publisher_encoded,rating
23.0,2003.0,180,110,36,94,0
54.0,2003.0,180,110,36,94,9
34.0,2003.0,180,110,36,94,9
24.0,2003.0,180,110,36,94,8
14.0,2003.0,180,110,36,94,0
39.0,2003.0,180,110,36,94,8
13.0,2003.0,180,110,36,94,0
27.0,2003.0,180,110,36,94,0
17.0,2003.0,180,110,36,94,10
66.0,2003.0,180,110,36,94,0
25.0,2003.0,180,110,36,94,10
33.0,2003.0,180,110,36,94,0
34.74389988072476,2003.0,180,110,36,94,0
34.74389988072476,2003.0,180,110,36,94,9
59.0,2003.0,180,110,36,94,7
36.0,2003.0,180,110,36,94,8
43.0,2003.0,180,110,36,94,10
13.0,2003.0,180,110,36,94,8
52.0,2003.0,180,110,36,94,0
15.0,2003.0,180,110,36,94,10
42.0,2003.0,180,110,36,94,7
34.0,2003.0,180,110,36,94,9
26.0,2003.0,180,110,36,94,10
34.74389988072476,2003.0,180,110,36,94,7
34.74389988072476,1991.0,94,187,28,22,7
34.74389988072476,1991.0,94,187,28,22,0
34.74389988072476,1991.0,94,187,28,22,9
49.0,1991.0,94,187,28,22,0
36.0,1991.0,94,187,28,22,0
48.0,1991.0,94,187,28,22,6
26.0,1991.0,94,187,28,22,8
34.74389988072476,1991.0,94,187,28,22,0
29.0,1991.0,94,187,28,22,0
34.74389988072476,1991.0,94,187,28,22,8
34.74389988072476,1991.0,94,187,28,22,0
34.74389988072476,1991.0,94,187,28,22,8
34.74389988072476,1991.0,94,187,28,22,7
34.74389988072476,1991.0,94,187,28,22,6
28.0,1991.0,94,187,28,22,0
34.74389988072476,1991.0,94,187,28,22,0
34.74389988072476,1991.0,94,187,28,22,9
22.0,2003.0,100,267,28,22,9
49.0,2003.0,100,267,28,22,7
19.0,2003.0,100,267,28,22,7
30.0,2003.0,100,267,28,22,0
18.0,2003.0,100,267,28,22,0
14.0,2003.0,100,267,28,22,8
25.0,2003.0,100,267,28,22,10
34.74389988072476,2003.0,100,267,28,22,0
33.0,2003.0,100,267,28,22,0
21.0,1996.0,171,215,28,1,7
23.0,1996.0,171,215,28,1,8
23.0,1996.0,171,215,28,1,0
34.74389988072476,1996.0,171,215,28,1,0
33.0,1996.0,171,215,28,1,0
58.0,1996.0,171,215,28,1,6
34.74389988072476,1996.0,171,215,28,1,6
29.0,1996.0,171,215,28,1,7
22.0,1996.0,171,215,28,1,0
34.74389988072476,1996.0,171,215,28,1,3
34.74389988072476,1996.0,171,215,28,1,10
34.74389988072476,1996.0,171,215,28,1,8
34.74389988072476,1996.0,171,215,28,1,9
39.0,1996.0,171,215,28,1,8
34.74389988072476,1996.0,171,215,28,1,10
34.74389988072476,1996.0,171,215,28,1,5
34.74389988072476,1996.0,171,215,28,1,3
37.0,1996.0,171,215,28,1,9
19.0,1996.0,171,215,28,1,8
35.0,1996.0,171,215,28,1,10
35.0,1996.0,171,215,28,1,7
62.0,1996.0,171,215,28,1,7
36.0,1996.0,171,215,28,1,5
26.0,1996.0,171,215,28,1,0
53.0,1996.0,171,215,28,1,8
34.74389988072476,1996.0,171,215,28,1,0
34.74389988072476,1996.0,171,215,28,1,0
34.74389988072476,1996.0,171,215,28,1,10
29.0,1996.0,171,215,28,1,8
34.74389988072476,1996.0,171,215,28,1,10
28.0,1996.0,171,215,28,1,0
34.74389988072476,1996.0,171,215,28,1,6
17.0,1985.0,579,271,28,65,8
46.0,1985.0,579,271,28,65,0
34.74389988072476,1985.0,579,271,28,65,6
22.0,1985.0,579,271,28,65,8
34.74389988072476,1985.0,579,271,28,65,0
44.0,1985.0,579,271,28,65,0
21.0,1985.0,579,271,28,65,7
17.0,1985.0,579,271,28,65,5
27.0,1985.0,579,271,28,65,0
34.74389988072476,1994.0,447,271,28,99,0
34.74389988072476,1994.0,447,271,28,99,0
34.74389988072476,1994.0,447,271,28,99,10
34.74389988072476,1994.0,447,271,28,99,0
27.0,1994.0,447,271,28,99,0
17.0,1994.0,447,271,28,99,9
21.0,1994.0,447,271,28,99,0
34.74389988072476,1994.0,447,271,28,99,0
34.74389988072476,1994.0,447,271,28,99,0
25.0,1994.0,447,271,28,99,0
34.74389988072476,1990.0,0,94,39,99,7
29.0,1990.0,0,94,39,99,9
20.0,1990.0,0,94,39,99,10
40.0,1990.0,0,94,39,99,8
36.0,1990.0,0,94,39,99,0
34.74389988072476,1990.0,0,94,39,99,8
35.0,1990.0,0,94,39,99,0
21.0,1990.0,0,94,39,99,10
34.74389988072476,1990.0,0,94,39,99,0
34.74389988072476,1990.0,0,94,39,99,9
23.0,1990.0,0,94,39,99,0
34.74389988072476,1990.0,0,94,39,99,0
44.0,1990.0,0,94,39,99,8
28.0,1990.0,0,94,39,99,8
24.0,1990.0,0,94,39,99,0
34.74389988072476,1990.0,0,94,39,99,0
18.0,1990.0,0,94,39,99,10
24.0,1990.0,0,94,39,99,0
34.74389988072476,2004.0,47,94,28,98,0
20.0,2004.0,47,94,28,98,9
34.74389988072476,2004.0,47,94,28,98,8
34.74389988072476,2004.0,47,94,28,98,10
34.74389988072476,2004.0,47,94,28,98,0
20.0,2004.0,47,94,28,98,9
16.0,2004.0,47,94,28,98,9
34.74389988072476,2004.0,47,94,28,98,0
34.74389988072476,2004.0,47,94,28,98,9
33.0,2004.0,47,94,28,98,8
23.0,2004.0,47,94,28,98,10
14.0,2004.0,47,94,28,98,0
34.74389988072476,2004.0,47,94,28,98,7
34.74389988072476,2004.0,47,94,28,98,10
15.0,2004.0,47,94,28,98,7
14.0,2004.0,47,94,28,98,0
15.0,2004.0,47,94,28,98,8
55.0,2004.0,47,94,28,98,10
23.0,2004.0,47,94,28,98,0
34.74389988072476,2002.0,139,220,28,54,0
34.74389988072476,2002.0,139,220,28,54,10
66.0,2002.0,139,220,28,54,0
34.74389988072476,2002.0,139,220,28,54,0
34.74389988072476,2002.0,139,220,28,54,0
34.74389988072476,2002.0,139,220,28,54,8
34.74389988072476,2002.0,139,220,28,54,0
34.74389988072476,2002.0,139,220,28,54,8
35.0,2002.0,139,220,28,54,8
34.74389988072476,2002.0,139,220,28,54,7
23.0,1984.0,570,129,28,11,10
48.0,1984.0,570,129,28,11,10
34.74389988072476,1984.0,570,129,28,11,9
34.0,1984.0,570,129,28,11,3
34.74389988072476,1984.0,570,129,28,11,5
33.0,1984.0,570,129,28,11,7
40.0,1984.0,570,129,28,11,7
24.0,1990.0,344,220,28,12,7
16.0,1990.0,344,220,28,12,10
34.74389988072476,1990.0,344,220,28,12,8
30.0,1990.0,344,220,28,12,0
34.74389988072476,1990.0,344,220,28,12,8
34.74389988072476,1990.0,344,220,28,12,8
34.74389988072476,1990.0,344,220,28,12,8
34.74389988072476,1990.0,344,220,28,12,0
34.74389988072476,1998.0,182,110,36,94,0
15.0,1998.0,182,110,36,94,10
19.0,1998.0,182,110,36,94,9
34.74389988072476,1998.0,182,110,36,94,5
14.0,1998.0,182,110,36,94,10
33.0,1998.0,182,110,36,94,10
34.74389988072476,1998.0,182,110,36,94,10
33.0,1998.0,182,110,36,94,10
14.0,1998.0,182,110,36,94,10
20.0,1998.0,182,110,36,94,0
34.74389988072476,1998.0,182,110,36,94,0
34.74389988072476,1998.0,182,110,36,94,0
82.0,1998.0,182,110,36,94,8
34.74389988072476,1999.0,283,157,28,80,8
34.74389988072476,1999.0,283,157,28,80,6
34.74389988072476,1999.0,283,157,28,80,8
34.74389988072476,1999.0,283,157,28,80,5
30.0,1999.0,283,157,28,80,0
67.0,1999.0,283,157,28,80,0
69.0,1995.0,383,65,28,117,10
34.74389988072476,1995.0,383,65,28,117,9
34.74389988072476,1995.0,383,65,28,117,0
70.0,1995.0,383,65,28,117,0
66.0,1995.0,383,65,28,117,9
34.74389988072476,1995.0,383,65,28,117,0
34.74389988072476,1995.0,383,65,28,117,9
34.74389988072476,1995.0,383,65,28,117,0
34.74389988072476,1995.0,383,65,28,117,5
34.74389988072476,1995.0,383,65,28,117,7
33.0,1995.0,383,65,28,117,1
41.0,1995.0,383,65,28,117,9
41.0,1995.0,383,65,28,117,0
34.74389988072476,1995.0,383,65,28,117,10
34.74389988072476,1995.0,383,65,28,117,0
34.74389988072476,1995.0,383,65,28,117,0
34.74389988072476,1995.0,383,65,28,117,8
34.74389988072476,1995.0,383,65,28,117,0
34.74389988072476,1995.0,383,65,28,117,0
65.0,1995.0,383,65,28,117,0
33.0,1995.0,383,65,28,117,9
34.74389988072476,1995.0,383,65,28,117,0
34.74389988072476,1995.0,383,65,28,117,0
42.0,1995.0,383,65,28,117,8
34.74389988072476,1995.0,383,65,28,117,5
34.74389988072476,1995.0,383,65,28,117,7
34.74389988072476,1995.0,383,65,28,117,0
34.74389988072476,1995.0,383,65,28,117,9
66.0,1995.0,383,65,28,117,10
34.74389988072476,1995.0,383,65,28,117,9
34.74389988072476,1995.0,383,65,28,117,0
67.0,1995.0,383,65,28,117,0
34.74389988072476,1995.0,383,65,28,117,6
34.74389988072476,1995.0,383,65,28,117,9
31.0,1995.0,383,65,28,117,0
30.0,1995.0,383,65,28,117,0
34.74389988072476,1995.0,383,65,28,117,5
34.74389988072476,1995.0,383,65,28,117,0
47.0,1995.0,383,65,28,117,10
24.0,1995.0,383,65,28,117,0
59.0,1995.0,383,65,28,117,8
57.0,1995.0,383,65,28,117,0
35.0,1995.0,383,65,28,117,7
34.74389988072476,1995.0,383,65,28,117,10
64.0,1995.0,383,65,28,117,9
34.74389988072476,1995.0,383,65,28,117,8
47.0,1995.0,383,65,28,117,9
34.74389988072476,1995.0,383,65,28,117,7
47.0,1995.0,383,65,28,117,0
34.74389988072476,1995.0,383,65,28,117,8
26.0,1995.0,383,65,28,117,6
23.0,1995.0,383,65,28,117,0
44.0,1995.0,383,65,28,117,7
34.74389988072476,1995.0,383,65,28,117,9
34.74389988072476,1995.0,383,65,28,117,9
26.0,1995.0,383,65,28,117,0
37.0,1995.0,383,65,28,117,0
34.0,1995.0,383,65,28,117,8
63.0,1995.0,383,65,28,117,8
34.74389988072476,1995.0,383,65,28,117,8
17.0,1995.0,383,65,28,117,8
48.0,1995.0,383,65,28,117,0
57.0,1995.0,383,65,28,117,0
46.0,1995.0,383,65,28,117,5
45.0,1995.0,383,65,28,117,0
34.74389988072476,1995.0,383,65,28,117,8
17.0,1999.0,44,90,10,97,8
24.0,1999.0,44,90,10,97,8
34.74389988072476,1999.0,44,90,10,97,7
18.0,1999.0,44,90,10,97,0
28.0,1999.0,44,90,10,97,0
37.0,1999.0,44,90,10,97,8
24.0,1999.0,44,90,10,97,0
53.0,1999.0,44,90,10,97,9
34.74389988072476,1999.0,44,90,10,97,9
34.74389988072476,1999.0,44,90,10,97,0
21.0,1999.0,44,90,10,97,0
34.74389988072476,1999.0,44,90,10,97,8
36.0,1999.0,44,90,10,97,9
30.0,1999.0,44,90,10,97,7
34.74389988072476,1999.0,44,90,10,97,0
19.0,1999.0,44,90,10,97,5
34.74389988072476,1999.0,44,90,10,97,0
34.74389988072476,1999.0,44,90,10,97,7
30.0,1999.0,44,90,10,97,9
28.0,1999.0,44,90,10,97,0
47.0,1999.0,44,90,10,97,0
34.74389988072476,1999.0,44,90,10,97,0
34.74389988072476,1999.0,44,90,10,97,8
34.74389988072476,1999.0,44,90,10,97,0
34.74389988072476,1999.0,44,90,10,97,0
34.74389988072476,1999.0,44,90,10,97,0
34.74389988072476,1999.0,44,90,10,97,5
51.0,1999.0,44,90,10,97,8
37.0,1999.0,44,90,10,97,0
34.74389988072476,1999.0,44,90,10,97,6
32.0,1999.0,44,90,10,97,8
34.74389988072476,1999.0,44,90,10,97,0
39.0,1999.0,44,90,10,97,10
34.74389988072476,1999.0,44,90,10,97,4
34.74389988072476,1999.0,44,90,10,97,9
32.0,1999.0,44,90,10,97,0
34.74389988072476,1999.0,44,90,10,97,8
49.0,1999.0,44,90,10,97,8
34.74389988072476,1999.0,44,90,10,97,9
20.0,1999.0,44,90,10,97,10
37.0,1999.0,44,90,10,97,8
20.0,1999.0,44,90,10,97,0
34.74389988072476,1999.0,44,90,10,97,0
34.74389988072476,1996.0,43,90,10,97,8
34.74389988072476,1996.0,43,90,10,97,10
34.74389988072476,1996.0,43,90,10,97,0
23.0,1996.0,43,90,10,97,9
34.74389988072476,1996.0,43,90,10,97,8
34.74389988072476,1996.0,43,90,10,97,5
34.74389988072476,1996.0,43,90,10,97,0
34.74389988072476,1996.0,43,90,10,97,0
24.0,1996.0,43,90,10,97,0
24.0,1996.0,43,90,10,97,0
34.0,1996.0,43,90,10,97,0
34.74389988072476,1996.0,43,90,10,97,0
31.0,1996.0,43,90,10,97,0
39.0,1996.0,43,90,10,97,8
52.0,1996.0,43,90,10,97,0
43.0,1996.0,43,90,10,97,9
34.74389988072476,1996.0,43,90,10,97,0
34.74389988072476,1996.0,43,90,10,97,8
64.0,1996.0,43,90,10,97,7
31.0,1996.0,43,90,10,97,7
34.74389988072476,1996.0,43,90,10,97,8
34.74389988072476,1996.0,43,90,10,97,8
18.0,1996.0,43,90,10,97,8
37.0,1996.0,43,90,10,97,0
34.74389988072476,1996.0,43,90,10,97,5
27.0,1996.0,43,90,10,97,0
31.0,1996.0,43,90,10,97,8
34.74389988072476,1996.0,43,90,10,97,10
59.0,1998.0,605,0,28,73,6
50.0,1998.0,605,0,28,73,8
34.74389988072476,1998.0,605,0,28,73,8
34.74389988072476,1998.0,605,0,28,73,5
60.0,1998.0,605,0,28,73,5
34.74389988072476,1998.0,605,0,28,73,0
34.74389988072476,1998.0,605,0,28,73,5
34.74389988072476,1998.0,605,0,28,73,0
34.74389988072476,1998.0,605,0,28,73,4
34.74389988072476,1998.0,605,0,28,73,0
38.0,1998.0,605,0,28,73,0
34.74389988072476,1998.0,605,0,28,73,8
42.0,1998.0,605,0,28,73,0
34.74389988072476,1998.0,605,0,28,73,0
52.0,1998.0,605,0,28,73,0
34.74389988072476,1998.0,605,0,28,73,5
34.74389988072476,1998.0,605,0,28,73,5
34.74389988072476,1990.0,493,291,28,14,0
34.74389988072476,1990.0,493,291,28,14,8
23.0,1990.0,493,291,28,14,9
34.74389988072476,1990.0,493,291,28,14,9
34.74389988072476,1990.0,493,291,28,14,7
34.74389988072476,2001.0,63,12,28,40,9
34.74389988072476,2001.0,63,12,28,40,0
53.0,2001.0,63,12,28,40,3
45.0,2001.0,63,12,28,40,8
43.0,2001.0,63,12,28,40,2
34.74389988072476,2001.0,63,12,28,40,0
39.0,2001.0,63,12,28,40,9
34.74389988072476,2001.0,63,12,28,40,0
34.74389988072476,2001.0,63,12,28,40,10
34.74389988072476,2001.0,63,12,28,40,0
34.74389988072476,2001.0,63,12,28,40,9
55.0,2001.0,63,12,28,40,0
34.74389988072476,2001.0,63,12,28,40,10
34.74389988072476,2001.0,63,12,28,40,9
19.0,1993.0,434,143,28,26,0
34.74389988072476,1993.0,434,143,28,26,7
36.0,1993.0,434,143,28,26,9
34.74389988072476,1993.0,434,143,28,26,10
34.74389988072476,1993.0,434,143,28,26,6
34.74389988072476,1993.0,434,143,28,26,0
34.74389988072476,1993.0,434,143,28,26,0
34.74389988072476,1993.0,434,143,28,26,0
34.74389988072476,1993.0,434,143,28,26,7
24.0,2000.0,184,220,14,54,8
43.0,2000.0,184,220,14,54,10
45.0,2000.0,184,220,14,54,7
34.74389988072476,2000.0,184,220,14,54,6
49.0,2000.0,184,220,14,54,0
17.0,1997.0,269,196,28,80,0
34.74389988072476,1997.0,269,196,28,80,0
63.0,1997.0,269,196,28,80,0
38.0,1997.0,269,196,28,80,8
34.74389988072476,1997.0,269,196,28,80,10
20.0,1997.0,269,196,28,80,0
49.0,1997.0,269,196,28,80,4
34.74389988072476,1997.0,269,196,28,80,0
34.74389988072476,1997.0,269,196,28,80,10
41.0,1997.0,269,196,28,80,8
36.0,1997.0,269,196,28,80,0
15.0,1997.0,269,196,28,80,0
35.0,1997.0,269,196,28,80,9
34.74389988072476,1998.0,524,263,43,43,0
18.0,1998.0,524,263,43,43,8
75.0,1998.0,524,263,43,43,8
34.74389988072476,1998.0,524,263,43,43,10
46.0,1998.0,524,263,43,43,0
34.74389988072476,1998.0,524,263,43,43,0
58.0,1998.0,524,263,43,43,8
45.0,1998.0,524,263,43,43,0
34.74389988072476,1998.0,524,263,43,43,0
44.0,1998.0,524,263,43,43,8
34.74389988072476,1998.0,524,263,43,43,6
34.74389988072476,1998.0,524,263,43,43,8
47.0,1998.0,524,263,43,43,0
37.0,1998.0,524,263,43,43,0
41.0,1998.0,524,263,43,43,0
29.0,1998.0,524,263,43,43,6
34.74389988072476,1998.0,524,263,43,43,8
34.74389988072476,1998.0,524,263,43,43,7
34.74389988072476,1998.0,524,263,43,43,0
34.74389988072476,1998.0,524,263,43,43,8
14.0,1998.0,524,263,43,43,5
34.0,1998.0,524,263,43,43,0
34.74389988072476,1998.0,524,263,43,43,9
23.0,1998.0,524,263,43,43,0
34.74389988072476,1998.0,524,263,43,43,7
55.0,1998.0,524,263,43,43,0
50.0,2000.0,175,287,28,23,8
25.0,2000.0,175,287,28,23,0
21.0,2000.0,175,287,28,23,9
48.0,2000.0,175,287,28,23,0
34.74389988072476,2000.0,175,287,28,23,6
40.0,2000.0,175,287,28,23,0
34.74389988072476,2000.0,175,287,28,23,7
20.0,2000.0,175,287,28,23,7
34.74389988072476,2000.0,175,287,28,23,0
35.0,2000.0,175,287,28,23,0
29.0,2000.0,175,287,28,23,10
39.0,2000.0,175,287,28,23,0
13.0,2000.0,175,287,28,23,0
39.0,2000.0,175,287,28,23,0
23.0,2000.0,175,287,28,23,9
34.74389988072476,2000.0,175,287,28,23,0
38.0,2000.0,175,287,28,23,8
34.74389988072476,2000.0,175,287,28,23,5
32.0,2000.0,175,287,28,23,0
34.74389988072476,2000.0,175,287,28,23,10
34.74389988072476,2000.0,175,287,28,23,0
31.0,2000.0,175,287,28,23,8
34.74389988072476,1998.0,247,79,28,31,9
34.74389988072476,1998.0,247,79,28,31,0
34.74389988072476,1998.0,247,79,28,31,8
26.0,1998.0,247,79,28,31,0
69.0,1998.0,247,79,28,31,0
24.0,1995.0,542,188,28,11,0
34.74389988072476,1995.0,542,188,28,11,0
34.74389988072476,1995.0,542,188,28,11,10
34.74389988072476,1995.0,542,188,28,11,5
37.0,1997.0,474,73,48,3,10
34.74389988072476,1997.0,474,73,48,3,0
29.0,1997.0,474,73,48,3,0
36.0,1997.0,474,73,48,3,0
38.0,1997.0,474,73,48,3,7
41.0,1997.0,474,73,48,3,0
21.0,1997.0,474,73,48,3,0
25.0,1997.0,474,73,48,3,7
34.74389988072476,1997.0,474,73,48,3,10
37.0,1997.0,474,73,48,3,0
34.74389988072476,1997.0,474,73,48,3,5
34.74389988072476,1997.0,474,73,48,3,0
34.74389988072476,1997.0,474,73,48,3,0
49.0,1997.0,474,73,48,3,0
34.74389988072476,1997.0,474,73,48,3,10
50.0,1997.0,474,73,48,3,10
24.0,1997.0,474,73,48,3,8
34.74389988072476,1997.0,474,73,48,3,6
48.0,1997.0,474,73,48,3,10
34.74389988072476,1997.0,474,73,48,3,9
34.74389988072476,1997.0,474,73,48,3,8
17.0,1965.0,546,214,2,11,8
16.0,1965.0,546,214,2,11,8
30.0,1965.0,546,214,2,11,5
34.74389988072476,1965.0,546,214,2,11,0
15.0,1965.0,546,214,2,11,7
34.74389988072476,1965.0,546,214,2,11,0
34.74389988072476,1965.0,546,214,2,11,0
34.74389988072476,1965.0,546,214,2,11,8
34.74389988072476,1965.0,546,214,2,11,5
34.74389988072476,1965.0,546,214,2,11,0
34.74389988072476,1965.0,546,214,2,11,8
34.74389988072476,1965.0,546,214,2,11,9
36.0,2004.0,512,5,28,9,8
55.0,2004.0,512,5,28,9,0
54.0,2004.0,512,5,28,9,0
49.0,2004.0,512,5,28,9,9
27.0,2004.0,512,5,28,9,0
42.0,2004.0,512,5,28,9,10
25.0,2004.0,512,5,28,9,8
66.0,2004.0,512,5,28,9,0
34.74389988072476,2004.0,512,5,28,9,6
21.0,2004.0,512,5,28,9,9
34.74389988072476,2004.0,512,5,28,9,10
47.0,2004.0,512,5,28,9,0
18.0,2004.0,512,5,28,9,0
34.74389988072476,1999.0,27,144,28,10,7
57.0,1999.0,27,144,28,10,8
57.0,1999.0,27,144,28,10,0
23.0,1999.0,27,144,28,10,0
34.74389988072476,1999.0,27,144,28,10,0
34.74389988072476,1999.0,27,144,28,10,0
30.0,1999.0,27,144,28,10,5
50.0,1999.0,27,144,28,10,8
34.74389988072476,1999.0,27,144,28,10,9
44.0,1999.0,27,144,28,10,10
43.0,1999.0,27,144,28,10,0
56.0,1999.0,27,144,28,10,6
34.74389988072476,1999.0,27,144,28,10,8
34.74389988072476,1999.0,27,144,28,10,0
34.74389988072476,1999.0,27,144,28,10,0
34.74389988072476,2002.0,129,246,28,117,0
34.74389988072476,2002.0,129,246,28,117,8
64.0,2002.0,129,246,28,117,9
29.0,2002.0,129,246,28,117,8
67.0,2002.0,129,246,28,117,0
48.0,2002.0,129,246,28,117,8
34.74389988072476,2002.0,129,246,28,117,10
47.0,2002.0,129,246,28,117,8
31.0,2002.0,129,246,28,117,8
57.0,2002.0,129,246,28,117,10
34.74389988072476,2002.0,129,246,28,117,6
22.0,2002.0,129,246,28,117,0
30.0,2002.0,129,246,28,117,7
34.74389988072476,2002.0,129,246,28,117,8
34.74389988072476,2002.0,129,246,28,117,0
34.74389988072476,2002.0,129,246,28,117,0
34.74389988072476,2002.0,129,246,28,117,8
34.74389988072476,2002.0,129,246,28,117,8
50.0,2002.0,129,246,28,117,8
34.74389988072476,2002.0,129,246,28,117,8
57.0,2002.0,129,246,28,117,0
18.0,2002.0,129,246,28,117,8
34.74389988072476,2002.0,129,246,28,117,7
34.74389988072476,2002.0,129,246,28,117,0
34.74389988072476,2002.0,129,246,28,117,0
34.74389988072476,2002.0,129,246,28,117,7
31.0,2002.0,129,246,28,117,0
34.74389988072476,2002.0,129,246,28,117,10
59.0,2002.0,129,246,28,117,8
32.0,2002.0,129,246,28,117,4
34.74389988072476,2002.0,129,246,28,117,0
58.0,2002.0,129,246,28,117,8
34.74389988072476,2002.0,129,246,28,117,0
56.0,2002.0,129,246,28,117,8
34.74389988072476,2002.0,129,246,28,117,0
34.74389988072476,2002.0,129,246,28,117,0
34.74389988072476,2002.0,129,246,28,117,7
34.74389988072476,2002.0,129,246,28,117,0
27.0,2002.0,280,28,13,66,8
37.0,2002.0,280,28,13,66,7
34.74389988072476,2002.0,280,28,13,66,0
34.74389988072476,2002.0,280,28,13,66,9
31.0,2002.0,280,28,13,66,10
44.0,2002.0,280,28,13,66,0
33.0,2002.0,280,28,13,66,0
34.74389988072476,2002.0,280,28,13,66,10
23.0,2002.0,280,28,13,66,8
34.74389988072476,2002.0,280,28,13,66,9
57.0,2002.0,280,28,13,66,9
34.74389988072476,2002.0,280,28,13,66,0
34.74389988072476,2002.0,280,28,13,66,5
34.74389988072476,2002.0,280,28,13,66,0
24.0,2002.0,280,28,13,66,9
20.0,2002.0,280,28,13,66,8
40.0,2002.0,280,28,13,66,8
34.74389988072476,2002.0,280,28,13,66,10
33.0,2002.0,280,28,13,66,8
55.0,2002.0,280,28,13,66,9
34.74389988072476,2002.0,280,28,13,66,6
34.74389988072476,2002.0,280,28,13,66,10
34.74389988072476,2002.0,280,28,13,66,8
26.0,2002.0,280,28,13,66,10
22.0,2002.0,280,28,13,66,0
34.0,2002.0,280,28,13,66,0
38.0,2002.0,280,28,13,66,9
20.0,2002.0,280,28,13,66,0
26.0,2002.0,280,28,13,66,9
37.0,2002.0,280,28,13,66,8
45.0,2002.0,280,28,13,66,0
34.74389988072476,2002.0,280,28,13,66,10
49.0,2002.0,280,28,13,66,8
54.0,2002.0,280,28,13,66,0
34.74389988072476,2002.0,280,28,13,66,8
34.74389988072476,2002.0,280,28,13,66,8
70.0,2002.0,280,28,13,66,8
24.0,2002.0,280,28,13,66,0
34.74389988072476,1996.0,472,223,28,80,0
14.0,1996.0,472,223,28,80,0
34.74389988072476,1996.0,472,223,28,80,0
31.0,1996.0,472,223,28,80,0
19.0,1996.0,472,223,28,80,0
36.0,1996.0,472,223,28,80,0
34.74389988072476,1996.0,472,223,28,80,10
48.0,1996.0,240,289,46,113,5
27.0,1996.0,240,289,46,113,5
28.0,1996.0,240,289,46,113,0
34.74389988072476,1996.0,240,289,46,113,8
34.74389988072476,1996.0,240,289,46,113,0
48.0,1996.0,240,289,46,113,7
34.74389988072476,1996.0,240,289,46,113,0
34.74389988072476,1996.0,240,289,46,113,10
34.74389988072476,1996.0,240,289,46,113,7
20.0,1996.0,240,289,46,113,10
34.74389988072476,1996.0,240,289,46,113,0
31.0,1996.0,240,289,46,113,8
54.0,1996.0,240,289,46,113,10
34.74389988072476,1996.0,240,289,46,113,10
34.74389988072476,1996.0,240,289,46,113,0
42.0,1996.0,240,289,46,113,9
43.0,1996.0,240,289,46,113,0
67.0,1996.0,240,289,46,113,5
61.0,1996.0,240,289,46,113,10
26.0,1996.0,240,289,46,113,10
42.0,1996.0,240,289,46,113,6
34.74389988072476,1996.0,240,289,46,113,0
66.0,1996.0,240,289,46,113,7
26.0,1996.0,240,289,46,113,2
17.0,1996.0,240,289,46,113,0
31.0,1996.0,240,289,46,113,5
21.0,1996.0,240,289,46,113,6
61.0,1996.0,240,289,46,113,10
26.0,1996.0,240,289,46,113,7
59.0,1996.0,240,289,46,113,7
34.74389988072476,1996.0,240,289,46,113,9
34.74389988072476,1996.0,240,289,46,113,0
52.0,1996.0,240,289,46,113,0
34.74389988072476,1996.0,240,289,46,113,5
31.0,1996.0,240,289,46,113,0
34.74389988072476,1996.0,240,289,46,113,10
45.0,1996.0,240,289,46,113,9
40.0,1998.0,538,8,28,77,0
26.0,1998.0,538,8,28,77,10
34.74389988072476,1998.0,538,8,28,77,5
35.0,1998.0,538,8,28,77,9
62.0,1998.0,538,8,28,77,10
34.74389988072476,1998.0,538,8,28,77,7
34.74389988072476,1998.0,538,8,28,77,6
34.74389988072476,1998.0,538,8,28,77,9
34.74389988072476,1998.0,538,8,28,77,0
34.74389988072476,1998.0,538,8,28,77,9
48.0,1998.0,538,8,28,77,9
27.0,1998.0,538,8,28,77,9
23.0,1998.0,538,8,28,77,0
34.74389988072476,1998.0,538,8,28,77,8
34.74389988072476,1998.0,538,8,28,77,9
34.74389988072476,1998.0,538,8,28,77,8
34.74389988072476,1998.0,538,8,28,77,0
34.74389988072476,1998.0,538,8,28,77,9
65.0,1998.0,538,8,28,77,0
34.74389988072476,1998.0,538,8,28,77,5
41.0,1998.0,538,8,28,77,0
34.74389988072476,1998.0,538,8,28,77,0
34.74389988072476,1998.0,538,8,28,77,8
34.74389988072476,1998.0,538,8,28,77,9
46.0,1998.0,538,8,28,77,10
23.0,1998.0,538,8,28,77,0
50.0,1998.0,538,8,28,77,0
29.0,1998.0,538,8,28,77,10
34.74389988072476,1998.0,538,8,28,77,9
34.74389988072476,1998.0,538,8,28,77,10
40.0,1998.0,538,8,28,77,0
38.0,1998.0,538,8,28,77,0
67.0,1998.0,538,8,28,77,9
23.0,1998.0,538,8,28,77,0
34.74389988072476,1998.0,538,8,28,77,9
54.0,1998.0,538,8,28,77,0
26.0,1998.0,538,8,28,77,0
38.0,1998.0,538,8,28,77,9
48.0,1998.0,538,8,28,77,0
37.0,1998.0,538,8,28,77,7
34.74389988072476,1998.0,538,8,28,77,10
24.0,1998.0,538,8,28,77,9
53.0,1998.0,538,8,28,77,0
44.0,1998.0,538,8,28,77,0
30.0,1998.0,538,8,28,77,8
34.74389988072476,1998.0,538,8,28,77,9
34.74389988072476,1998.0,538,8,28,77,7
53.0,1998.0,538,8,28,77,4
34.74389988072476,1998.0,538,8,28,77,9
34.74389988072476,1998.0,538,8,28,77,7
