age,year_of_publication,book_title_encoded,book_author_encoded,category_encoded,publisher_encoded,rating
69.0,2000.0,540,218,28,118,8
34.74389988072476,1993.0,598,4,28,14,0
34.74389988072476,2000.0,478,200,28,69,0
41.0,2003.0,514,156,28,80,8
57.0,1999.0,412,175,36,39,7
34.74389988072476,1993.0,439,187,28,22,0
56.0,1990.0,353,93,11,33,0
34.74389988072476,2000.0,302,47,28,80,0
34.74389988072476,2000.0,545,230,28,43,0
34.74389988072476,1992.0,200,301,28,10,0
22.0,1993.0,89,114,48,46,8
42.0,1999.0,624,277,28,10,8
36.0,1990.0,438,6,28,80,10
34.74389988072476,2004.0,341,271,28,99,5
45.0,2004.0,92,147,28,14,10
26.0,2001.0,592,162,28,12,0
16.0,2003.0,349,9,28,9,7
46.0,2002.0,517,85,28,105,0
18.0,2001.0,206,99,28,69,0
43.0,2003.0,517,85,28,103,7
34.74389988072476,1995.0,551,45,28,69,0
56.0,1996.0,255,34,30,50,0
34.74389988072476,1991.0,429,112,28,59,10
34.74389988072476,2002.0,338,109,28,14,6
14.0,1996.0,32,253,28,14,10
34.74389988072476,2004.0,634,239,28,109,3
34.74389988072476,2002.0,557,143,28,26,6
34.74389988072476,1990.0,154,296,28,10,0
34.74389988072476,2004.0,637,291,28,14,8
18.0,1988.0,586,102,28,58,10
34.74389988072476,2002.0,364,267,28,24,0
34.74389988072476,2001.0,117,161,28,81,0
34.74389988072476,2001.0,307,140,28,121,9
33.0,2004.0,634,239,28,109,4
34.74389988072476,1999.0,485,33,28,118,6
17.0,1991.0,429,112,28,59,8
34.74389988072476,1997.0,459,271,28,99,0
27.0,1999.0,624,277,28,10,0
38.0,1993.0,220,248,38,52,10
34.74389988072476,2003.0,519,3,28,4,7
34.74389988072476,2000.0,163,60,10,69,8
66.0,2002.0,170,134,28,121,0
56.0,2003.0,124,206,33,118,10
34.74389988072476,2004.0,634,239,28,109,0
37.0,2000.0,213,220,28,100,10
21.0,1996.0,387,154,28,14,9
23.0,1994.0,258,23,29,112,10
15.0,2004.0,634,239,28,109,0
59.0,2003.0,446,56,28,25,10
34.74389988072476,2002.0,518,178,28,11,7
24.0,1996.0,386,198,28,69,0
14.0,1997.0,219,271,28,99,9
34.74389988072476,1997.0,459,271,28,99,0
34.74389988072476,2000.0,26,218,28,118,10
13.0,1978.0,567,53,28,7,0
25.0,1996.0,454,260,33,38,7
41.0,2004.0,634,239,28,109,0
34.74389988072476,2000.0,52,282,28,11,0
34.74389988072476,2001.0,460,265,28,10,7
34.74389988072476,1989.0,484,188,12,32,0
34.74389988072476,2002.0,170,134,28,121,8
34.74389988072476,2000.0,80,104,28,114,0
53.0,2002.0,218,227,28,14,9
34.74389988072476,1994.0,167,280,10,116,7
40.0,2002.0,256,148,28,10,8
21.0,2002.0,275,69,28,43,7
55.0,2003.0,260,132,28,75,8
38.0,2002.0,147,107,28,12,6
34.74389988072476,1991.0,429,112,28,59,7
47.0,1990.0,420,124,42,4,8
34.74389988072476,2002.0,457,238,28,43,0
34.74389988072476,2002.0,441,150,28,77,0
34.74389988072476,2000.0,179,110,36,94,0
50.0,2002.0,557,143,28,23,8
32.0,1994.0,10,163,28,51,0
34.74389988072476,1994.0,250,91,3,69,7
19.0,2002.0,51,86,36,63,10
34.74389988072476,2002.0,40,215,28,43,8
34.74389988072476,2001.0,81,104,24,75,5
17.0,1998.0,279,215,28,7,8
34.74389988072476,1993.0,89,114,48,46,0
27.0,1989.0,484,188,12,32,0
34.74389988072476,1993.0,381,249,28,118,7
34.74389988072476,2002.0,489,204,28,75,5
52.0,1999.0,228,37,28,121,8
26.0,1994.0,362,19,28,97,10
34.74389988072476,1994.0,244,168,28,5,7
21.0,1989.0,484,188,12,32,10
34.74389988072476,2004.0,634,239,28,109,0
54.0,1995.0,294,14,28,22,5
21.0,2000.0,142,68,28,12,0
52.0,1996.0,246,238,28,73,0
29.0,2002.0,170,134,28,121,9
34.74389988072476,2002.0,288,290,28,104,0
29.0,2003.0,446,56,28,25,6
34.74389988072476,2003.0,180,110,36,94,8
34.74389988072476,1996.0,527,163,28,99,0
34.74389988072476,2002.0,40,215,28,43,0
34.74389988072476,1993.0,110,282,28,11,0
34.74389988072476,1987.0,594,42,28,118,7
34.74389988072476,1999.0,276,276,28,32,0
13.0,2003.0,180,110,36,94,8
21.0,2003.0,519,3,28,4,0
40.0,2004.0,229,220,7,54,6
26.0,2004.0,634,239,28,109,0
34.74389988072476,2000.0,90,139,28,69,9
34.74389988072476,1994.0,130,224,28,110,10
39.0,1999.0,153,9,28,9,10
55.0,1998.0,88,114,44,46,9
47.0,2001.0,377,143,28,25,0
21.0,2004.0,634,239,28,109,0
16.0,1999.0,525,270,28,60,10
34.0,2004.0,634,239,28,109,2
34.74389988072476,1994.0,430,121,28,118,0
21.0,1999.0,44,90,10,97,9
38.0,2003.0,473,211,28,49,10
22.0,2003.0,573,294,28,43,0
35.0,1999.0,529,29,28,39,5
34.74389988072476,2003.0,260,132,28,75,7
29.0,2001.0,101,267,28,24,7
19.0,2002.0,285,218,28,118,8
34.74389988072476,2004.0,634,239,28,109,0
44.0,2003.0,326,187,28,99,0
25.0,2002.0,549,250,28,104,0
31.0,2002.0,225,163,28,99,0
58.0,2004.0,634,239,28,109,0
49.0,1996.0,235,276,28,32,8
34.74389988072476,1992.0,425,249,28,118,0
34.74389988072476,1992.0,343,147,28,14,0
36.0,2002.0,455,11,28,56,0
34.74389988072476,2002.0,557,143,28,26,9
30.0,2004.0,634,239,28,109,0
29.0,1983.0,562,30,33,69,8
55.0,1995.0,394,247,28,0,10
34.74389988072476,2004.0,634,239,28,109,5
48.0,1998.0,76,202,28,118,8
40.0,1995.0,205,68,28,10,10
40.0,1994.0,362,19,28,97,8
16.0,2002.0,489,204,28,75,10
18.0,1997.0,569,107,28,12,10
55.0,2000.0,371,147,28,14,8
43.0,2004.0,634,239,28,109,2
36.0,2002.0,547,278,5,114,9
34.74389988072476,1996.0,386,198,28,69,0
15.0,1998.0,333,38,36,1,0
41.0,1998.0,81,104,28,114,0
17.0,2004.0,634,239,28,109,0
25.0,1993.0,348,288,28,111,0
34.74389988072476,1984.0,623,303,36,89,8
27.0,1999.0,477,271,28,97,6
31.0,2003.0,208,134,28,121,8
60.0,1999.0,155,126,28,104,0
34.74389988072476,1995.0,383,65,28,117,8
64.0,1998.0,188,4,28,14,7
24.0,2004.0,634,239,28,109,6
21.0,2003.0,500,143,28,22,9
25.0,2004.0,634,239,28,109,0
34.74389988072476,1998.0,479,24,28,73,8
34.74389988072476,2001.0,182,110,36,94,0
34.74389988072476,1998.0,195,229,28,14,7
29.0,1995.0,109,16,28,10,6
52.0,2002.0,1,120,28,120,5
33.0,1999.0,3,276,28,47,8
26.0,2002.0,40,215,28,43,0
26.0,1999.0,537,31,28,117,7
46.0,1998.0,538,8,28,77,10
51.0,1998.0,538,8,28,77,6
34.74389988072476,1990.0,420,124,42,4,0
34.74389988072476,1987.0,513,190,28,19,0
34.74389988072476,2003.0,54,106,28,4,8
34.74389988072476,2002.0,457,238,28,43,8
34.74389988072476,2000.0,507,216,28,118,0
34.74389988072476,1990.0,116,297,28,80,0
34.74389988072476,2001.0,18,143,28,23,8
34.74389988072476,2000.0,502,229,40,86,9
21.0,1993.0,381,249,28,118,5
34.74389988072476,1999.0,553,143,28,22,9
34.74389988072476,2002.0,285,218,28,118,0
34.74389988072476,1997.0,121,238,28,73,9
34.74389988072476,1997.0,122,242,48,49,10
42.0,1998.0,630,268,13,85,0
40.0,1999.0,183,110,36,6,7
36.0,1996.0,171,215,28,1,5
28.0,2004.0,634,239,28,109,0
35.0,1959.0,249,302,28,74,0
28.0,2002.0,170,134,28,121,0
52.0,1987.0,594,42,28,118,8
21.0,2000.0,102,98,28,92,8
44.0,2004.0,634,239,28,109,0
22.0,1998.0,333,38,36,1,8
45.0,2000.0,184,220,14,54,7
34.74389988072476,2002.0,129,246,28,117,0
42.0,2001.0,81,104,24,75,0
34.74389988072476,1994.0,433,144,28,10,0
25.0,1993.0,38,54,28,116,5
81.0,2004.0,634,239,28,109,0
34.74389988072476,2002.0,199,219,28,93,6
41.0,1999.0,81,104,28,69,0
35.0,1987.0,594,42,28,118,7
34.74389988072476,1998.0,293,91,28,73,0
48.0,1994.0,168,236,28,11,0
34.0,1984.0,641,252,27,11,9
29.0,2001.0,418,7,28,86,0
34.74389988072476,2001.0,502,227,28,14,7
34.74389988072476,1997.0,121,238,28,73,6
16.0,1998.0,28,186,36,124,0
34.74389988072476,2002.0,129,246,28,117,8
37.0,2003.0,351,169,31,10,8
38.0,2003.0,123,271,28,80,5
32.0,1999.0,584,203,28,2,8
55.0,2000.0,452,131,28,80,8
27.0,2004.0,634,239,28,109,0
34.74389988072476,1998.0,554,235,36,19,9
48.0,1999.0,259,218,28,120,0
34.0,2002.0,320,203,28,39,0
33.0,2004.0,634,239,28,109,0
34.74389988072476,1994.0,250,91,3,69,0
46.0,1995.0,383,65,28,117,5
41.0,2002.0,57,18,28,10,7
34.74389988072476,2000.0,72,229,28,14,7
34.74389988072476,2000.0,163,60,10,69,9
28.0,2002.0,133,271,28,80,8
36.0,2000.0,520,279,10,10,9
31.0,2000.0,392,220,28,100,8
34.74389988072476,2003.0,444,191,28,25,9
34.74389988072476,2000.0,478,200,28,69,10
42.0,1995.0,407,231,28,41,0
49.0,1997.0,474,73,48,3,0
34.74389988072476,1999.0,259,218,28,120,9
34.74389988072476,1999.0,283,157,28,80,8
34.74389988072476,2002.0,457,238,28,43,0
34.74389988072476,1988.0,390,203,28,10,0
34.74389988072476,2002.0,145,161,28,80,7
51.0,2002.0,304,174,28,34,8
56.0,2003.0,519,3,28,4,0
34.74389988072476,1995.0,590,291,21,14,0
38.0,1997.0,287,32,49,73,9
59.0,2003.0,519,3,28,4,8
34.74389988072476,1998.0,98,48,28,116,10
31.0,2004.0,634,239,28,109,0
38.0,2003.0,319,203,28,8,0
56.0,1990.0,20,144,28,10,7
34.74389988072476,1999.0,565,143,28,22,8
19.0,1997.0,121,238,28,73,0
34.0,2003.0,547,278,28,69,0
34.0,1990.0,376,294,28,43,0
34.74389988072476,2000.0,366,274,28,50,8
34.74389988072476,2001.0,636,64,28,118,0
39.0,1994.0,258,23,29,112,7
41.0,2004.0,634,239,28,109,7
34.0,2003.0,517,85,28,103,10
35.0,1986.0,363,117,28,22,0
23.0,1998.0,286,235,8,96,0
34.74389988072476,2001.0,18,143,28,23,8
34.74389988072476,1998.0,617,232,28,73,8
34.74389988072476,2001.0,115,108,28,43,5
50.0,2003.0,446,56,28,25,0
33.0,2000.0,303,47,28,101,8
34.74389988072476,1997.0,121,238,28,73,0
25.0,2003.0,473,211,28,49,5
18.0,1998.0,286,235,8,96,10
34.74389988072476,1994.0,362,19,28,97,0
34.74389988072476,1999.0,44,90,10,97,0
54.0,1988.0,389,116,28,32,6
39.0,1984.0,641,252,27,11,0
34.74389988072476,1999.0,230,276,28,32,0
34.74389988072476,1995.0,374,258,18,118,10
36.0,1991.0,243,100,19,107,0
74.0,1986.0,469,113,28,19,0
34.74389988072476,1994.0,167,280,10,116,0
34.74389988072476,1997.0,224,120,28,118,7
17.0,1999.0,44,90,10,97,8
34.74389988072476,1999.0,230,276,28,32,8
23.0,2004.0,634,239,28,109,0
27.0,1990.0,20,144,28,10,10
34.74389988072476,1994.0,65,293,28,78,0
21.0,2003.0,529,29,28,43,0
40.0,1994.0,362,19,28,97,0
30.0,2004.0,634,239,28,109,2
57.0,1996.0,97,68,28,14,0
29.0,1990.0,116,297,28,80,0
65.0,1997.0,219,271,28,99,9
34.74389988072476,1996.0,43,90,10,97,0
16.0,1996.0,95,291,34,14,7
26.0,1996.0,240,289,46,113,7
34.74389988072476,1984.0,623,303,36,89,3
55.0,1990.0,376,294,28,43,7
34.74389988072476,1999.0,537,31,28,117,0
32.0,2000.0,502,229,40,86,0
35.0,1987.0,140,237,28,19,7
34.74389988072476,2002.0,572,220,28,54,0
34.74389988072476,1991.0,426,262,28,118,7
49.0,1993.0,381,249,28,118,0
44.0,1990.0,20,144,28,10,0
45.0,2003.0,446,56,28,25,9
68.0,2002.0,443,210,28,35,0
34.74389988072476,2004.0,277,271,28,99,4
34.74389988072476,2000.0,323,29,28,39,0
34.74389988072476,1999.0,537,31,28,117,0
31.0,2003.0,473,211,28,49,0
26.0,1998.0,79,80,28,117,0
30.0,1992.0,425,249,28,118,5
34.74389988072476,1990.0,116,297,28,80,8
35.0,2004.0,634,239,28,109,0
54.0,2000.0,478,200,28,69,8
34.74389988072476,1991.0,297,253,28,14,5
23.0,2000.0,416,293,28,79,0
56.0,1996.0,510,203,28,10,7
60.0,1996.0,43,90,10,97,10
40.0,2001.0,166,295,28,79,6
33.0,1989.0,484,188,12,32,9
34.74389988072476,2000.0,26,218,28,118,8
34.74389988072476,1994.0,108,228,28,7,8
34.74389988072476,1999.0,559,138,26,108,0
34.74389988072476,2002.0,141,13,28,111,0
34.74389988072476,2003.0,547,278,28,69,10
24.0,2001.0,628,127,28,59,0
71.0,1996.0,95,291,34,14,8
34.74389988072476,2002.0,324,111,28,14,10
34.74389988072476,2000.0,405,220,28,54,9
28.0,1996.0,246,238,28,73,8
28.0,2003.0,54,106,28,4,10
26.0,1994.0,130,224,28,110,0
18.0,2002.0,572,220,28,54,8
34.74389988072476,2002.0,572,220,28,54,8
51.0,2001.0,533,250,28,105,0
34.74389988072476,2002.0,242,304,28,35,10
65.0,2000.0,423,143,28,51,0
45.0,1989.0,402,22,28,73,0
43.0,1995.0,394,247,28,0,8
40.0,2001.0,377,143,28,25,10
34.74389988072476,2001.0,56,283,28,99,0
38.0,1988.0,390,203,28,10,0
28.0,1992.0,25,143,28,22,0
35.0,2004.0,634,239,28,109,0
34.74389988072476,1998.0,524,263,43,43,8
48.0,2003.0,446,56,28,25,0
34.74389988072476,2002.0,67,1,28,10,0
27.0,2003.0,391,88,28,10,9
22.0,2002.0,395,206,45,92,9
34.74389988072476,1993.0,37,228,28,7,3
34.74389988072476,1999.0,525,270,28,60,0
34.74389988072476,2004.0,634,239,28,109,5
34.74389988072476,1998.0,259,218,28,118,10
34.74389988072476,2002.0,441,150,28,77,5
34.74389988072476,1996.0,464,207,28,117,0
20.0,2000.0,90,139,17,15,0
34.74389988072476,1990.0,0,94,39,99,8
27.0,2002.0,411,44,28,119,5
28.0,2002.0,40,215,28,43,6
49.0,1993.0,381,249,28,118,8
34.74389988072476,2004.0,634,239,28,109,3
53.0,1987.0,140,237,28,19,0
34.74389988072476,1989.0,642,58,28,22,10
39.0,1991.0,369,287,28,105,9
24.0,2001.0,295,81,28,10,0
34.74389988072476,2003.0,514,156,28,80,0
47.0,1997.0,597,211,10,25,0
41.0,1994.0,413,68,28,14,0
56.0,1996.0,612,155,28,78,4
34.74389988072476,2002.0,455,11,28,56,0
48.0,2003.0,473,211,28,49,6
39.0,1994.0,130,224,28,110,7
34.74389988072476,1995.0,407,231,28,41,9
34.74389988072476,1987.0,140,237,28,19,10
39.0,2003.0,349,9,28,9,0
38.0,1993.0,37,228,28,7,10
34.74389988072476,2001.0,418,7,28,86,8
34.74389988072476,2001.0,561,271,28,10,9
34.74389988072476,1997.0,121,238,28,73,0
34.74389988072476,2002.0,112,196,28,101,10
45.0,1996.0,240,289,46,113,0
34.74389988072476,2001.0,165,271,28,99,8
38.0,1999.0,508,217,28,23,8
46.0,1989.0,427,291,28,14,0
53.0,2003.0,547,278,28,69,10
34.74389988072476,2004.0,47,94,28,98,0
34.74389988072476,1997.0,396,147,28,14,8
69.0,2003.0,349,9,28,9,7
34.74389988072476,2001.0,502,227,28,14,0
34.0,1997.0,122,242,48,49,5
43.0,2002.0,557,143,28,23,7
30.0,1988.0,419,292,28,12,9
34.74389988072476,1995.0,357,136,33,12,9
30.0,1998.0,616,243,28,110,10
34.74389988072476,1997.0,474,73,48,3,0
23.0,2003.0,54,106,28,4,0
34.74389988072476,1994.0,167,280,10,116,0
31.0,2003.0,365,267,28,24,8
34.74389988072476,2001.0,53,52,28,14,5
35.0,1994.0,263,141,31,88,0
29.0,1998.0,293,91,28,73,7
48.0,1999.0,259,218,28,120,7
34.74389988072476,1991.0,369,287,28,105,8
27.0,1997.0,536,266,28,14,0
42.0,2000.0,478,200,28,69,0
34.74389988072476,2000.0,530,39,47,64,0
38.0,1998.0,605,0,28,73,0
25.0,2002.0,170,134,28,121,8
34.74389988072476,2002.0,457,238,28,43,9
34.74389988072476,2002.0,288,290,28,104,9
29.0,1990.0,20,144,28,10,8
34.74389988072476,1986.0,469,113,28,19,8
27.0,2004.0,634,239,28,109,0
44.0,1991.0,429,112,28,59,10
24.0,2004.0,634,239,28,109,0
34.0,1999.0,541,187,28,22,8
34.74389988072476,2000.0,545,230,28,43,8
23.0,2001.0,560,256,28,120,6
34.74389988072476,2000.0,530,39,47,64,10
27.0,1989.0,484,188,12,32,0
28.0,2002.0,398,220,28,100,0
34.74389988072476,1996.0,492,7,28,52,0
15.0,1994.0,311,118,33,53,7
33.0,2001.0,18,143,28,23,8
54.0,1996.0,486,217,28,22,8
34.74389988072476,2002.0,596,183,28,12,8
34.74389988072476,2002.0,441,150,28,77,10
22.0,2002.0,557,143,28,23,0
30.0,2001.0,165,271,28,99,4
56.0,2004.0,634,239,28,109,0
34.74389988072476,2002.0,57,18,28,10,7
34.74389988072476,1999.0,584,203,28,2,5
34.0,2002.0,517,85,28,105,7
35.0,2001.0,460,265,28,10,5
34.0,2003.0,180,110,36,94,9
56.0,2003.0,587,126,28,105,9
34.74389988072476,1995.0,461,160,28,10,8
72.0,2002.0,141,13,28,111,10
28.0,1999.0,155,126,28,104,0
34.74389988072476,1997.0,591,64,28,118,10
34.74389988072476,1993.0,381,249,28,118,10
34.74389988072476,2002.0,299,276,28,10,8
16.0,1988.0,586,102,28,58,8
51.0,2003.0,446,56,28,25,9
44.0,2000.0,423,143,28,51,8
45.0,1999.0,211,137,28,48,8
35.0,1994.0,362,19,28,97,7
34.74389988072476,1996.0,43,90,10,97,8
34.74389988072476,1992.0,200,301,28,10,0
34.74389988072476,1994.0,65,293,28,78,0
24.0,2003.0,325,276,28,14,8
34.74389988072476,1996.0,476,58,28,22,0
59.0,1996.0,240,289,46,113,0
34.74389988072476,1999.0,537,31,28,117,5
34.74389988072476,1997.0,600,89,49,16,0
34.0,1997.0,16,87,4,117,9
22.0,2002.0,225,163,28,99,9
37.0,1999.0,44,90,10,97,8
30.0,1997.0,11,95,28,102,7
34.74389988072476,1995.0,432,143,28,23,5
34.0,1994.0,337,76,22,67,10
15.0,1996.0,612,155,28,78,4
25.0,1988.0,265,271,28,65,0
42.0,2000.0,80,104,28,114,6
59.0,2003.0,241,2,33,28,10
18.0,2000.0,197,192,28,68,10
35.0,2002.0,74,14,28,88,6
34.74389988072476,1998.0,538,8,28,77,6
38.0,1997.0,119,271,28,99,8
44.0,1994.0,258,23,29,112,0
22.0,1992.0,191,68,28,14,10
34.74389988072476,1990.0,376,294,28,43,0
23.0,2004.0,634,239,28,109,1
35.0,1998.0,538,8,28,77,9
19.0,1998.0,182,110,36,94,9
26.0,1996.0,510,203,28,10,0
56.0,1997.0,437,119,10,93,9
34.74389988072476,1999.0,585,90,10,97,10
38.0,1987.0,140,237,28,19,9
34.0,2000.0,239,289,28,113,7
56.0,1998.0,475,142,28,10,10
49.0,1987.0,531,226,28,12,0
34.74389988072476,1998.0,98,48,28,116,8
34.74389988072476,2001.0,71,271,28,90,0
34.74389988072476,2002.0,453,82,28,50,0
23.0,2001.0,19,18,28,10,7
26.0,1997.0,437,119,10,93,10
34.74389988072476,1999.0,228,37,28,121,0
28.0,1983.0,639,83,28,11,0
34.74389988072476,2002.0,576,27,28,80,6
30.0,1996.0,510,203,28,10,0
37.0,1994.0,258,23,29,112,0
34.74389988072476,1997.0,474,73,48,3,10
34.74389988072476,2002.0,170,134,28,121,9
23.0,2004.0,47,94,28,98,10
34.74389988072476,1999.0,44,90,10,97,0
34.74389988072476,1998.0,538,8,28,77,0
30.0,1997.0,16,87,4,117,6
16.0,1988.0,586,102,28,58,5
29.0,2001.0,13,62,10,117,6
23.0,1987.0,140,237,28,19,0
57.0,2003.0,241,2,33,28,10
34.74389988072476,1995.0,486,217,28,21,10
34.74389988072476,1990.0,376,294,28,43,8
34.74389988072476,1999.0,153,9,28,9,9
57.0,2002.0,145,161,28,80,5
27.0,2004.0,634,239,28,109,2
45.0,1995.0,383,65,28,117,0
31.0,2000.0,423,143,28,51,0
34.74389988072476,1996.0,486,217,28,22,0
61.0,2004.0,501,143,28,25,8
39.0,1994.0,430,121,28,118,0
34.74389988072476,1996.0,535,143,28,22,7
32.0,1987.0,8,145,28,34,0
34.74389988072476,1996.0,6,151,37,116,5
34.74389988072476,1996.0,612,155,28,78,7
34.74389988072476,2001.0,62,212,28,5,5
34.74389988072476,2002.0,58,55,28,4,8
34.74389988072476,1997.0,480,235,36,19,10
18.0,2000.0,302,47,28,80,7
23.0,1997.0,11,95,28,102,10
49.0,1996.0,632,98,28,92,10
34.74389988072476,2002.0,285,218,28,118,10
21.0,1997.0,219,271,28,99,0
34.74389988072476,1993.0,125,71,28,11,0
34.0,2004.0,634,239,28,109,0
37.0,2001.0,13,62,10,117,7
34.74389988072476,1995.0,383,65,28,117,0
34.74389988072476,1997.0,597,211,10,25,7
47.0,1991.0,29,234,31,117,10
39.0,2001.0,593,71,28,12,0
34.74389988072476,1996.0,235,276,28,32,0
34.74389988072476,1997.0,122,242,48,49,0
34.74389988072476,2003.0,123,271,28,80,0
34.74389988072476,1993.0,348,288,28,111,0
32.0,2004.0,634,239,28,109,0
34.0,1999.0,183,110,36,6,8
34.74389988072476,1990.0,376,294,28,43,0
34.74389988072476,1996.0,387,154,28,14,8
27.0,1997.0,597,211,10,25,0
34.74389988072476,1986.0,99,222,28,24,0
50.0,1990.0,221,96,1,7,8
20.0,1989.0,70,120,28,120,0
39.0,2003.0,547,278,28,69,9
34.74389988072476,2002.0,290,68,28,12,0
33.0,2002.0,199,219,28,93,0
26.0,2004.0,634,239,28,109,0
34.74389988072476,1999.0,620,120,28,120,6
34.74389988072476,1994.0,263,141,31,88,7
34.74389988072476,2000.0,584,203,28,10,10
34.74389988072476,2001.0,440,150,28,29,0
34.74389988072476,1992.0,425,249,28,118,5
19.0,1993.0,498,209,28,10,0
34.74389988072476,2001.0,166,295,28,79,7
16.0,1984.0,623,303,36,89,0
34.74389988072476,1993.0,39,120,28,118,6
26.0,1997.0,121,238,28,73,0
34.74389988072476,1998.0,203,300,28,92,0
34.74389988072476,1995.0,497,68,28,14,5
34.74389988072476,1996.0,246,238,28,73,8
34.0,2004.0,634,239,28,109,0
36.0,2003.0,335,77,28,110,0
34.74389988072476,1996.0,535,143,28,22,8
21.0,2004.0,634,239,28,109,0
34.74389988072476,1993.0,39,120,28,118,0
34.74389988072476,2001.0,18,143,28,23,7
42.0,2004.0,634,239,28,109,0
65.0,2002.0,60,194,28,62,10
34.74389988072476,1994.0,207,241,28,23,10
34.74389988072476,1998.0,279,215,28,7,8
34.74389988072476,1997.0,122,242,48,49,7
53.0,2001.0,636,64,28,118,8
34.74389988072476,2002.0,275,69,28,43,0
34.74389988072476,2001.0,166,295,28,79,9
56.0,2002.0,352,169,31,10,9
36.0,1999.0,44,90,10,97,9
34.74389988072476,1999.0,72,229,28,84,6
34.74389988072476,2002.0,576,27,28,80,10
34.74389988072476,2001.0,583,220,28,100,0
34.74389988072476,1994.0,258,23,29,112,7
34.74389988072476,1999.0,181,110,36,94,7
34.74389988072476,1998.0,318,196,28,80,0
34.74389988072476,1996.0,510,203,28,10,8
25.0,2003.0,100,267,28,22,10
32.0,2003.0,519,3,28,4,0
34.74389988072476,1999.0,624,277,28,10,5
34.0,1996.0,492,7,28,52,0
38.0,1989.0,126,276,28,11,0
34.74389988072476,1984.0,641,252,27,11,9
34.74389988072476,2002.0,112,196,28,101,8
34.74389988072476,2003.0,446,56,28,25,9
25.0,2002.0,275,69,28,43,4
34.74389988072476,1995.0,407,231,28,41,6
34.74389988072476,2002.0,517,85,28,105,0
40.0,1996.0,386,198,28,69,4
34.74389988072476,2002.0,299,276,28,10,0
34.74389988072476,1994.0,362,19,28,97,4
20.0,1989.0,156,88,28,61,10
34.74389988072476,1997.0,504,262,28,118,0
42.0,2001.0,18,143,28,23,6
34.74389988072476,1984.0,641,252,27,11,7
21.0,2001.0,123,271,28,97,9
34.74389988072476,2003.0,241,2,33,28,0
34.0,1997.0,121,238,28,73,10
37.0,1993.0,212,16,28,10,9
42.0,1995.0,383,65,28,117,8
13.0,2004.0,634,239,28,109,0
34.74389988072476,1994.0,362,19,28,97,0
34.74389988072476,1998.0,203,300,28,92,8
29.0,1995.0,407,231,28,41,10
31.0,2003.0,580,159,28,4,8
38.0,2003.0,375,10,36,20,0
25.0,2004.0,634,239,28,109,0
26.0,2002.0,280,28,13,66,9
34.0,1997.0,173,282,28,11,8
45.0,1994.0,430,121,28,118,0
62.0,2001.0,56,283,28,99,8
66.0,2002.0,304,174,28,34,0
34.74389988072476,1994.0,361,68,28,14,0
34.74389988072476,1988.0,586,102,28,58,9
26.0,2001.0,222,167,10,14,10
34.74389988072476,1996.0,387,154,28,14,5
63.0,2003.0,500,143,28,22,8
19.0,2003.0,375,10,36,20,0
34.74389988072476,1997.0,81,104,24,76,9
23.0,2002.0,441,150,28,77,5
23.0,1999.0,565,143,28,22,0
39.0,1999.0,525,270,28,60,0
34.74389988072476,1990.0,353,93,11,33,10
34.74389988072476,1998.0,538,8,28,77,8
43.0,2002.0,441,150,28,77,7
34.74389988072476,1996.0,61,226,28,12,8
45.0,1997.0,470,244,28,10,8
29.0,1999.0,75,153,28,45,9
55.0,1994.0,433,144,28,10,8
34.74389988072476,2001.0,166,295,28,79,8
54.0,2000.0,530,39,47,64,0
50.0,2000.0,540,218,28,118,0
34.74389988072476,1999.0,75,153,28,45,0
34.74389988072476,1998.0,601,229,28,14,0
18.0,1987.0,140,237,28,19,8
25.0,1987.0,594,42,28,118,0
34.74389988072476,1997.0,121,238,28,73,8
34.74389988072476,1991.0,94,187,28,22,0
34.0,2002.0,347,187,28,99,0
34.74389988072476,2000.0,423,143,28,51,5
34.74389988072476,1994.0,361,68,28,14,5
46.0,1997.0,597,211,10,25,10
34.74389988072476,2003.0,351,169,31,10,0
34.74389988072476,2004.0,634,239,28,109,4
35.0,2004.0,634,239,28,109,0
40.0,1989.0,618,21,26,123,8
34.74389988072476,1996.0,465,68,28,14,0
34.74389988072476,1999.0,559,138,26,108,0
34.74389988072476,2000.0,371,147,28,14,0
35.0,2001.0,503,9,28,59,0
34.74389988072476,1997.0,81,104,24,76,0
34.74389988072476,2002.0,320,203,28,39,9
34.74389988072476,1998.0,479,24,28,73,9
34.74389988072476,1999.0,259,218,28,120,8
53.0,2000.0,193,126,28,104,9
25.0,1996.0,31,64,28,118,0
44.0,2002.0,199,219,28,93,0
37.0,1997.0,248,107,28,11,9
29.0,2004.0,634,239,28,109,0
53.0,2001.0,583,220,28,100,8
34.74389988072476,1997.0,287,32,49,73,9
26.0,1990.0,113,201,28,32,8
34.74389988072476,2004.0,634,239,28,109,2
21.0,2003.0,446,56,28,25,3
34.74389988072476,2002.0,352,169,31,10,10
39.0,2001.0,68,61,28,14,8
46.0,1992.0,25,143,28,22,8
33.0,2001.0,96,163,28,99,9
33.0,2003.0,236,50,28,73,0
34.74389988072476,2000.0,72,229,28,14,0
32.0,1996.0,527,163,28,99,0
34.74389988072476,1997.0,16,87,4,117,0
34.74389988072476,1995.0,461,160,28,10,10
27.0,2004.0,634,239,28,109,0
50.0,2001.0,166,295,28,79,5
23.0,2002.0,503,9,28,9,0
34.74389988072476,1994.0,431,71,28,18,7
